Date,Year,Country,Activity,Sex,Age,Fatal (Y/N),Species
sep,1945,JAPAN,American minesweeper USS YMS-350 lost in a typhoon - swimming to shore,M,,Y,
sep,1945,IRAN,Swimming,M,13,N,
aug,1945,IRAN,,M,,N,
aug,1945,USA,,,,Y,
jul,1945,PHILIPPINES,American cruiser Indianapolis torpedoed & sunk by the Japanese submarine I-58,,,Y,
,1945,JAVA,"90 European civilians, many women & children, were placed on the deck of a Japanese submarine that submerged when it was well offshore",,,Y,
jun,1945,AUSTRALIA,Swimming,M,,Y,
may,1945,USA,Swimming,M,,Y,
mar,1945,SOUTH AFRICA,Walking,M,37,N,Zambesi shark
feb,1945,ISRAEL,Swimming,M,,N,
,1945,JAMAICA,Diving,M,,N,
,1945,CUBA,"Playing on rock, slipped & fell into the water",M,,Y,
,1945,PANAMA,Bathing with her mother,F,8,N,
,1945,IRAQ,Swimming,M,15,N,Bull shark
,1944,PHILIPPINES,Swimming near life raft,M,19,N,
dec,1944,USA,Fishing for mackerel,,,N,Tiger shark
nov,1944,SIERRA LEONE,,M,18,Y,
nov,1944,AUSTRALIA,Swimming,M,,,
oct,1944,PHILIPPINES,"USS Gambier Bay CVE-73  shelled & sunk  at 09h57 on 10/24/1944, by Japanes fleet enroute to attack the Allied landing force at Leyte.",M,,Y,
oct,1944,PHILIPPINES,USS Hoel DD 533 sunk on 10/24/1944 in the Battle off Samar. 2 crewmen were swimmng alongside a floater net &,M,,Y,
oct,1944,PHILIPPINES,USS Johnston DD 557 sunk on 10/24/1944 in the Battle off Samara. Crewmen were swimming beside a raft.,M,,Y,
oct,1944,PHILIPPINES,Parachuted into Pacific,M,,N,
oct,1944,,Japanese POW ship Arisan Maru with 1800 American prisoners of war on board bound for slave labor camps was torpedoed by an American submarine,M,,Y,
oct,1944,AUSTRALIA,Fishing,,,N,
sep,1944,USA,Swimming,M,13,N,
,1944,OCEAN,Fell overboard from US Navy PC boat,M,,Y,
aug,1944,SOUTH AFRICA,Swimming ,M,19,Y,
jul,1944,SOUTH AFRICA,Swimming,M,17,Y,White shark
jun,1944,OCEAN,,M,,,
may,1944,USA,Bathing,F,15,N,blacktip shark
may,1944,SAMOA,,,,N,
may,1944,PANAMA,Washed overboard by swell,M,,Y,White shark
,1944,NICARAGUA,,,,Y,Bull shark
mar,1944,SOUTH AFRICA,Treading water,M,18,N,
mar,1944,SOUTH AFRICA,Standing,M,23,Y,
mar,1944,SOUTH AFRICA,Treading water,M,16,N,
feb,1944,SOUTH AFRICA,Treading water,M,,N,
feb,1944,INDIA,Bathing,M,12,Y,
jan,1944,SOUTH AFRICA,Body surfing,M,22,Y,
jan,1944,AUSTRALIA,Fishing,M,,N,
jan,1944,AUSTRALIA,Surfing,M,14,N,
jan,1944,SOUTH AFRICA,Swimming,M,26,Y,
,1944,OCEAN,Adrift on raft,M,,Y,
,1944,ITALY,B-24 aircraft crashed  into the sea,M,,Y,
,1944,NEW GUINEA,Fell overboard from USS Ward,M,,Y,
dec,1943,SOUTH AFRICA,Treading water,M,17,Y,
dec,1943,USA,The Cuban freighter Libertad was torpedoed and sunk by the German submarine U-129,M,,Y,
nov,1943,SOUTH AFRICA,Swimming with board,M,,N,
nov,1943,OCEAN,The 6711-ton American freighter & troop transport Cape San Juan was torpedoed by the Japanese submarine I-21,M,,Y,
oct,1943,USA,,M,,,
sep,1943,PANAMA,Dived overboard to check propeller of US Navy motor torpedo boat,M,20,Y,White shark
,1943,ITALY,Flying Fortress bomber aircraft went down after daytime raid on Naples. He was swimming on the surface,M,,N,
jul,1943,USA,Treading water after survivng crash of the US Navy airship K-74 that was hit by the German submarine U-134,M,,Y,
,1943,PORTUGAL,Fishing for mackerel,,,N,
,1943,MEXICO,Swimming,M,68,,
jun,1943,AUSTRALIA,Fishing for cod,M,18,N,White shark
may,1943,OCEAN,B-24 crashed during a search mission. Survivors in raft for 47 days ,M,,,
may,1943,OCEAN,"S2N Navy scout plane went down, E.H. Almond & Lieut A.G. Reading in water",M,26,N,
may,1943,OCEAN,"S2N Navy scout plane went down, E.H. Almond & Lieut A.G. Reading in water",M,,Y,
may,1943,AUSTRALIA,Hospital Ship Centaur torpedoed & sunk by the Japanese submarine I-177,M,,Y,
may,1943,OCEAN,ship torpedoed 400 miles off the African coas. Man was clinging to hatch cover,M,,N,Blue shark
apr,1943,USA,"Small boat swamped, 4  people swimming to shore but he fell behind the other 3 and vanished",M,,,
mar,1943,SOUTH AFRICA,Swimming,M,31,Y,
mar,1943,SIERRA LEONE,"The 21,516-ton troopship Empress of Canada torpedoed and sunk by the Italian submarine Leonardo da Vinci",,,Y,
mar,1943,BRAZIL,The 3540-ton Alfonso Penna was torpedoed & sunk by the Italian submarine Barbarigo,,,Y,
mar,1943,PAPUA NEW GUINEA,"Known as The Battle of the Bismarck Sea :  8 Japanese destroyers guarding a convoy of 8 transports were attacked by 129 Allied fighters, 207 bombers & 3 squadrons of the Royal Australian Air Force. ",,,Y,
jan,1943,OCEAN,The USS Wahoo torpedoes & sank the Japanese troop transport Buyo Maru,M,,Y,
,1943,MEXICO,Swimming,,,Y,
,1943,SOLOMON ISLANDS,Swimming,M,,N,
,1943,IRAQ,Swimming,M,22,N,
,1943,USA,Spearfishing,M,,N,small shark
,1943,USA,Spearfishing,M,,N,small shark
,1943,USA,,M,,,
dec,1942,AUSTRALIA,Dog paddling or standing,F,15,Y,Bull shark
nov,1942,SOUTH AFRICA,U-177 torpedoed & sank the troopship Nova Scotia,M,,Y,whitetip shark
nov,1942,SOUTH AFRICA,Swimming,M,38,N,
nov,1942,SOLOMON ISLANDS,Thrown from destroyer when shell hit,M,19,N,
nov,1942,OCEAN,"On 6-Nov-1942, the German submarine U-68 sank the City of Cairo 5 days from Cape Town, survivors took to lifeboats & rafts. On the 15th day, a fireman jumped over the stern & was taken by sharks",M,,Y,
nov,1942,SOLOMON ISLANDS,"Anti-Aircraft cruiser USS Atlanta (CL,-05) travelling in convoy after the Battle of Midway, encountered a Japanese flotilla  (Battle of Guadalcanal) &, heavily damaged by gunfire, she was lost off Lunga Point. Victim was swimming when bitten.",M,,N,
nov,1942,SOLOMON ISLANDS,Explosion & sinking of the USS Juneau after being torpedoed by the submarine  I-85,M,,Y,
nov,1942,SOLOMON ISLANDS,,M,,Y,
nov,1942,SOUTH AFRICA,Swimming ,M,18,Y,White shark
,1942,OCEAN,In rubber dinghy with Captain Eddie Rickenbacker for 21 days. ,M,,N,
,1942,,"Dutch merchant ship Zaandam torpedoed  by the U-174 amidships, sank & dozens of survivors took to rafts & boats. One man, Izzi, who drifted 83 days on a raft related that sharks attacked many men in the water when the ship went down",M,,Y,
oct,1942,SOLOMON ISLANDS,"His ship, the US destroyer Duncan DD 485, had been  sunk by crossfire from Japanese warships. He was wearing a kapok lifejacket & using 2 aluminum powder tins for floatation  ",M,25,N,
sep,1942,OCEAN,The 6015-ton British ship Empire Avocet was torpedoed by the German submarine U-125. ,,,N,
sep,1942,OCEAN,"The Pacquebot Laconia, enroute to Liverpool with 600 Italian prisoners onboard, was torpedoed by the German submarine  U-156 and only 2 rafts were launched before the ship went down. Unable to board an overcrowded raft, he was swimming.",M,,N,
sep,1942,AUSTRALIA,Treading water,M,24,N,Tiger shark
sep,1942,OCEAN,Adrift on life raft,M,,Y,Tiger shark
aug,1942,SOLOMON ISLANDS,Japanese aircraft shot down. He was one of two survivors rescued by the U.S. destroyer Mugford,M,,N,
jul,1942,OCEAN,The SS Potlach was torpedoed & sunk by the U-153 on 27-Jun-1942. ,M,32,Y,
jul,1942,ITALY,Sculling,M,20,N,Porbeagle shark
jun,1942,OCEAN,A 210-ton brig was sunk by a Japanese submarine. Some of the survivors were machine-gunned & some were taken by sharks,M,,Y,
jun,1942,BRAZIL,boat capsized during filming,M,,,
jun,1942,USA,"Plane crashed in water, men in life raft",M,,N,
,1942,,On life raft tethered to lifeboat. A seaman put hand over side to rinse a cup,M,,N,
may,1942,AUSTRALIA,Diving from lugger,M,,N,
apr,1942,OCEAN,H.M.S. Cornwall & H.M.S.Dorsetshire sunk by Japanese dive bombers. Officers & men in the water formed a circle with 60 of their dead in the center for 36 hours,,,,
mar,1942,CUBA,Esso Bolivar was torpedoed & shelled by the German submarine U-126,M,,Y,
mar,1942,AUSTRALIA,,M,18,,
jan,1942,AUSTRALIA,,,,N,
jan,1942,AUSTRALIA,Swimming,F,28,Y,Bull shark
,1942,AUSTRALIA,Surf-skiing,M,,N,
,1942,INDONESIA,Captured Allied soldiers were squeezed into 3' bamboo pig baskets & fed to waiting sharks,M,,Y,
,1942,AUSTRALIA,Fishing for perch,M,,N,
,1942,PHILIPPINES,"Sailing from Gingood, Misamis Oriental to Sagay (normally a 2-day voyage) capsized with 6 on board, three men were taken by sharks when they attempted to swim to shore.",M,,Y,
,1942,SOUTH AFRICA,,,,N,
,1942,SOUTH AFRICA,,,,N,
,1942,BAHAMAS,Swimming along side N.E.L. vessel Saluda,M,48,N,
,1942,,Jumped overboard from torpedoed Panamanian freighter,M,,Y,
,1942,OCEAN,"Plane forced down, 3 men on rubber life raft. Put hand over side to feel drift of boat ",M,,N,
,1942,OCEAN,Ditched plane in the sea & were adrift on a rubber life raft. ,M,,N,leopard shark
,1942,,"Days before the surrender of Singapore, the 3 men escaped to Sumatra where they acquired a 17' dinghy. After 125 days at sea they drifted back to Sumatra",M,,N,
,1942,PANAMA,Swimming,M,,Y,
dec,1941,OCEAN,Torpedoed & burning British  light cruiser with a crew of 450 men,,,Y,whitetip shark
dec,1941,AUSTRALIA,Swimming,M,10,N,
nov,1941,OCEAN,HMAS Parramatta torpedoed & sunk by the U-559,M,23,N,Tiger shark
nov,1941,OCEAN,HMAS Parramatta torpedoed & sunk by the U-559,M,,N,Tiger shark
nov,1941,OCEAN,British cruiser Dunedin torpedoed & sunk by the U-124,,,Y,
nov,1941,AUSTRALIA,German raider Kormoran was sunk in an engagement with HMAS Sydney,M,,N,
sep,1941,OCEAN,SS Ethel Skakel foundered in Central America Hurricane of 1941,M,,Y,
aug,1941,USA,Fishing,,,N,
aug,1941,AUSTRALIA,Swimming,M,,,
aug,1941,USA,Swimming at edge of channel,M,20,N,
jul,1941,USA,Fishing for tuna,,,N,Mako shark
jul,1941,USA,Fishing,M,,N,lb shark
jun,1941,USA,Fishing from 32' boat,M,43,N,
,1941,OCEAN,"Ditched aircraft, 3 men in the water. Swam for 31 hours",M,,Y,
mar,1941,OCEAN,The troopship Britannia was sunk by the German raider Thor,M,,N,
mar,1941,USA,Fishing,M,53,N,Mako shark
feb,1941,AUSTRALIA,Fishing,M,34,N,
feb,1941,JAMAICA,Seine netting,M,,N,
jan,1941,OCEAN,Rescuing seaman after ship sunk by German raider,M,19,N,
,1941,OCEAN,Adrift on raft after their ship was sunk by an Axis raider ,M,,Y,
,1941,SOLOMON ISLANDS,Floating,M,,N,
,1941,IRAN,Standing,M,,Y,
,1941,IRAN,,M,,Y,
,1941,IRAN,,M,,N,
,1941,IRAN,Slipped off rocks and fell into the water,M,6,Y,
,1941,IRAN,Standing,M,,Y,
,1941,PAPUA NEW GUINEA,,M,14,N,
dec,1940,AUSTRALIA,Standing on sandbank,M,23,Y,
dec,1940,SOUTH AFRICA,Swimming,M,17,Y,
dec,1940,AUSTRALIA,Fishing,M,,N,
dec,1940,AUSTRALIA,Collecting fish in military trap when bitten by captured shark that had been shot by soldiers with Garten,M,,N,
,1940,PANAMA,Bathing,M,18,Y,
jul,1940,USA,Standing,M,,N,
jul,1940,USA,Standing ,M,,N,
jun,1940,USA,Fishing,M,,N,
mar,1940,SOUTH AFRICA,Treading water,M,25,Y,White shark
mar,1940,AUSTRALIA,Free diving for lobster,M,,N,Wobbegong shark
feb,1940,SOUTH AFRICA,Swimming,M,17,Y,White shark
feb,1940,AUSTRALIA,Canoeing,,,N,
feb,1940,AUSTRALIA,Wading,M,55,Y,
jan,1940,AUSTRALIA,Dived into the water,M,17,N,small shark
jan,1940,AUSTRALIA,Swimming,M,13,Y,
jan,1940,AUSTRALIA,Swimming,M,22,N,
jan,1940,SOUTH AFRICA,Swimming ,M,18,Y,
jan,1940,AUSTRALIA,Diving for trochus,M,,N,
,1940,SLOVENIA,Boating,,,N,White shark
,1940,NEW GUINEA,,F,,Y,
,1940,PAPUA NEW GUINEA,male,,,N,
,1940,SOUTH AFRICA,Swimming,,,,
,1940,SOUTH AFRICA,,F,,,
,1940,SOUTH AFRICA,Standing in water with child in her arms,F,,,
dec,1939,AUSTRALIA,Swimming,M,40,,
dec,1939,AUSTRALIA,Swimming ,M,20,Y,
nov,1939,AUSTRALIA,,,,N,
nov,1939,AUSTRALIA,,,,N,whaler shark
nov,1939,AUSTRALIA,,,,,
nov,1939,AUSTRALIA,,,,,
nov,1939,SAMOA,Fishing,M,,Y,
oct,1939,AUSTRALIA,"Free diving for trochus shell, swimming to dinghy",M,27,N,Tiger shark
oct,1939,USA,Spearfishing & had just speared a ulua,M,,N,
sep,1939,AUSTRALIA,Pearl diving,M,,N,Tiger shark
aug,1939,USA,Fishing,M,33,N,
jul,1939,OCEAN,Japanese freighter Bokuyo Maru burned & sank,,3,Y,
jul,1939,BAHAMAS,"Dress diving, filming shark & pulling it through the water for a motion picture scene",M,38,N,Nurse shark
jul,1939,USA,Seine netting,M,,N,
may,1939,USA,Washed off freighter Huncliff by a freak wave,M,,Y,
apr,1939,PAPUA NEW GUINEA,Dived for a coin,M,9,Y,
mar,1939,PAPUA NEW GUINEA,Dived for a coin,M,,Y,large shark
feb,1939,INDIA,Bathing/Swimming,M,,Y,
feb,1939,NEW ZEALAND,Fishing,M,,N,
jan,1939,AUSTRALIA,Scooping prawns,M,11,N,
,1939,SRI LANKA,She was on a ship that was torpedoes & was in the water awaiting rescue,F,,N,
,1939,BAHAMAS,Fishing,,,N,Tiger shark
,1939,VENEZUELA,Bathing,M,,Y,
,1939,CURACAO,Diving,M,,N,Tiger shark
,1939,PAPUA NEW GUINEA,Swimming to anchored boat,M,,Y,
dec,1938,AUSTRALIA,Swimming,M,19,Y,
oct,1938,AUSTRALIA,Fishing,M,18,N,Tiger shark
aug,1938,CHINA,Swimming alongside warship   Tsingt-ao,M,,Y,
aug,1938,USA,Fishing,M,,N,
jul,1938,USA,Swimming,M,,N,
jul,1938,TURKEY,Fishing,M,,N,
jul,1938,USA,"Fishing, removing gaff from shark's mouth",M,27,N,
jul,1938,AUSTRALIA,"Hardhat diving from Japanese pearling lugger, Reiyo Maru",M,25,Y,
jun,1938,NICARAGUA,"The schooner Elizabeth, bound from Bluefields, Nicaragua to the river port of San Carlos foundered",,,Y,bull shark
jun,1938,AUSTRALIA,Hardhat diving,M,,N,
may,1938,COSTA RICA,Fishing,M,,Y,
may,1938,IRAQ,"Swimming, naked",M,9,N,Bull shark
may,1938,INDIA,Bathing,,,Y,
mar,1938,FIJI,Wading,M,,N,
mar,1938,AUSTRALIA,Canoe capsized by shark,M,,N,
jan,1938,AUSTRALIA,Fishing,M,,N,Tiger shark
jan,1938,SOUTH AFRICA,"Watching seine netters with friends, one of whom picked up a netted shark",M,13,N,
jan,1938,AUSTRALIA,Diving off jetty,M,24,,
jan,1938,AUSTRALIA,Surf skiing,M,,N,
,1938,EGYPT,Sponge diving,M,,Y,
,1938,TRINIDAD & TOBAGO,Body surfing,M,50,N,colored shark
,1938,USA,Fishing,M,,N,
,1938,AUSTRALIA,Diving,M,17,N,
,1938,SOUTH AFRICA,Swimming,M,,N,
nov,1937,USA,"Tzenny Chandris, a Greek freighter laden with scrap iron, foundered in heavy weather",M,,Y,
nov,1937,AUSTRALIA,Diving for trochus,M,17,Y,
nov,1937,SOLOMON ISLANDS,"Two canoes with 14 aboard blown to sea in a storm. While adrift for 3 week, one person fell overboard and was killed by a shark",M,,Y,
oct,1937,AUSTRALIA,Swimming ,M,25,Y,Tiger shark
oct,1937,AUSTRALIA,Swimming ,M,18,Y,Tiger shark
oct,1937,AUSTRALIA,Swimming near jetty,M,16,N,
oct,1937,AUSTRALIA,Surf skiing,M,,N,
sep,1937,CROATIA,Fishing,M,,N,
sep,1937,UK,Pleasure boating,,,N,Basking shark
sep,1937,UK,Fishing,,,N,Basking shark
sep,1937,UK,Rowing,M,,N,Basking shark
aug,1937,AUSTRALIA,"Diving from the lugger San, operated by the Protector of the Aborigines",M,38,N,Tiger shark
aug,1937,TURKEY,Swimming,M,,,
aug,1937,PANAMA,Swimming,M,21,Y,
jul,1937,AUSTRALIA,Pearl diving,M,,Y,
jul,1937,ITALY,,,,,
jun,1937,GREECE,,,,Y,
jun,1937,AUSTRALIA,"Fishing from launch, fell into net with shark",M,,N,Whaler shark
jun,1937,USA,Swimming,M,14,Y,
may,1937,USA,Fishing,M,,N,
may,1937,AUSTRALIA,"Refused permission to cross on the ferry, he was swimming across the river",M,33,Y,lb shark
mar,1937,AUSTRALIA,Bathing,M,16,,
mar,1937,AUSTRALIA,Swimming,M,43,,
feb,1937,AUSTRALIA,Swimming,M,32,Y,White shark
feb,1937,AUSTRALIA,Swimming ashore after launch capsized,M,,N,
feb,1937,AUSTRALIA,Fishing,,,N,
feb,1937,AUSTRALIA,Fishing,M,20,N,
,1937,AUSTRALIA,12 of the Penang's crew were returning to the ship when their 12' dinghy capsized,M,,,
jan,1937,AUSTRALIA,Holding shark's tail ,M,18,N,nurse shark
,1937,AUSTRALIA,,M,,N,
dec,1936,USA,"Diving, attempting to retrieve body of drowning victim wedged between rocks",M,,N,
dec,1936,AUSTRALIA,Sculling,,,N,
dec,1936,AUSTRALIA,Fishing for the shark that killed George Lundberg,,,N,
dec,1936,AUSTRALIA,Swimming,M,15,Y,
dec,1936,AUSTRALIA,Fishing,M,50,Y,white shark
nov,1936,AUSTRALIA,Spearfishing ,M,,N,
sep,1936,VIETNAM,Wreck of a sampam,M,,Y,
sep,1936,USA,Swimming,M,,N,
aug,1936,AUSTRALIA,"Trochus diving, but floating on surface",M,,N,tiger shark
aug,1936,ICELAND,Swept overboard,M,,N,
aug,1936,CANADA,Fishing for cod,,,N,Shovelnose shark
aug,1936,AUSTRALIA,Pearl diving,M,,N,
,1936,USA,Fishing,M,13,N,
jul,1936,USA,Swimming crawl stroke,M,16,Y,White shark
jul,1936,USA,Fishing for bluefish,,,N,Blue shark
jul,1936,AUSTRALIA,Diving,M,,N,
,1936,SOUTH AFRICA,"Fishing, catching snoek, Thyrsites atun",,,N,
jun,1936,AUSTRALIA,"Diving for trochus , but swimming on surface",M,16,Y,Tiger shark
jun,1936,USA,Swimming,M,,Y,
apr,1936,AUSTRALIA,Diving for trochus,M,16,N,Tiger shark
,1936,AUSTRALIA,Diving,M,,N,
mar,1936,USA,Fishing,M,,N,lb shark
mar,1936,AUSTRALIA,Among 31 survivors of crew from the sampan Fukulya Maru (which reached Thursday Island in rowing boat) was a man whose arm had been bitten off by shark. The sampan wrecked west of McArthur island ,M,,N,
mar,1936,AUSTRALIA,Diving for trochus,M,,N,
mar,1936,AUSTRALIA,Rowing ,,,N,
feb,1936,AUSTRALIA,Touching the mouth of a supposedly dead shark,F,,N,
feb,1936,AUSTRALIA,Sculling,M,,N,
feb,1936,AUSTRALIA,Swimming,M,14,Y,White shark
jan,1936,AUSTRALIA,"Swimming. Passer-by, Len Bedford, heard him shriek , saw shark leap from the water & swimmer disappeared",M,13,Y,White shark
jan,1936,AUSTRALIA,Surfing,M,17,,
,1936,AUSTRALIA,Paddleskiing,M,,N,
,1936,AUSTRALIA,Swimming ,M,,Y,
dec,1935,AUSTRALIA,Cruising,,,N,
nov,1935,AUSTRALIA,Diving?,M,20,N,
sep,1935,USA,Swimming,M,38,Y,
sep,1935,PAPUA NEW GUINEA,Swimming,M,,Y,
aug,1935,AUSTRALIA,"Fell overboard, hanging onto lifebuoy",M,38,Y,
aug,1935,UK,Fishing,M,,,
aug,1935,AUSTRALIA,Diving for beche-de-mer from lugger,M,,Y,
jul,1935,USA,fishing boat exploded & sank,M,23,,
jul,1935,USA,fishing boat exploded & sank,M,53,,
jul,1935,PANAMA,"Fishing with dynamite, afterwards in water retrieving catch",M,14,Y,
jul,1935,CROATIA,Swimming,F,22,Y,
jun,1935,USA,"Fishing for bluefish, shark leapt into dory",M,31,N,
jun,1935,SOLOMON ISLANDS,Fishing,M,,Y,
,1935,AUSTRALIA,,,,N,
,1935,PAPUA NEW GUINEA,,,,N,
may,1935,SOUTH AFRICA,Put foot inside a landed & supposedly dead shark,M,,N,White shark
may,1935,AUSTRALIA,Pearl diving,M,,N,
apr,1935,AUSTRALIA,"Disappeared 11 days earlier, probable homicide victim",M,40,,
apr,1935,,Diving,F,,N,
apr,1935,USA,,M,,N,
mar,1935,AUSTRALIA,Diving from dinghy for trochus shell,M,,N,
mar,1935,SOUTH AFRICA,Put foot inside mouth of supposedly dead shark,M,,N,
mar,1935,AUSTRALIA,"Pearl diving, but standing in the water",M,,N,Tiger shark
mar,1935,AUSTRALIA,Hauling in net with shark in it,M,38,N,nose shark
mar,1935,AUSTRALIA,Surfing,M,,N,
mar,1935,AUSTRALIA,Swimming,M,27,Y,White shark
mar,1935,AUSTRALIA,Standing,M,22,Y,White shark
feb,1935,AUSTRALIA,Surfing (pneumatic surfboard),M,20,N,
jan,1935,AUSTRALIA,Fishing,M,,N,Tiger shark
jan,1935,AUSTRALIA,Fishing for sharks,,,N,
jan,1935,ISRAEL,,,,,
jan,1935,AUSTRALIA,,M,5,,
dec,1934,AUSTRALIA,Splashing,F,13,N,Tiger shark
dec,1934,AUSTRALIA,Swimming (lead swimmer in race),M,19,Y,
dec,1934,AUSTRALIA,Taken as he dived into the water,M,14,Y,
oct,1934,AUSTRALIA,Swimming & splashing,M,12,N,
oct,1934,AUSTRALIA,Bathing,F,38,Y,
oct,1934,BERMUDA,Fishing,M,,N,
oct,1934,AUSTRALIA,Freediving for trochus shell (submerged),M,,Y,
sep,1934,BERMUDA,Fishing,M,,N,
aug,1934,ITALY,Fishing on a boat,M,,N,White shark
aug,1934,ITALY,Swimming,F,,,
aug,1934,AUSTRALIA,Dived into sea from launch & bitten immediately,M,,Y,
aug,1934,CROATIA,Swimming,F,18,Y,White shark
aug,1934,USA,Swimming,M,11,N,
jul,1934,AUSTRALIA,Fishing,,,N,
jun,1934,AUSTRALIA,Fishing,M,,N,nosed shark
jun,1934,USA,Standing,M,8,Y,
apr,1934,AUSTRALIA,Body surfing,M,34,N,
apr,1934,SOUTH AFRICA,Swimming,M,,Y,
apr,1934,SOUTH AFRICA,Swimming ,M,12,N,
apr,1934,AUSTRALIA,Swimming in waist-deep water ,M,15,Y,
mar,1934,AUSTRALIA,Swimming in hip-deep water,M,17,Y,
,1934,AUSTRALIA,Fishing ,,,N,Mako shark
feb,1934,AUSTRALIA,Splashing in water ,M,,N,tiger shark
feb,1934,CHILE,Fell into the water,M,,Y,
feb,1934,TURKEY,Fishing,M,,N,
jan,1934,AUSTRALIA,Swimming outside the safety enclosure attempting to retrieve a tennis ball drifting toward midstream ,M,15,N,
jan,1934,AUSTRALIA,Swimming on sandbar adjacent to channel,M,22,N,
nov,1933,AUSTRALIA,Free diving for trochus ,M,,Y,Tiger shark
nov,1933,AUSTRALIA,Pearl diving,M,17,N,Tiger shark
oct,1933,AUSTRALIA,Diving,M,,N,
sep,1933,ISRAEL,Fishing,M,,N,
aug,1933,USA,"Fishing, caught a 15' shark & took it onboard",M,,N,Blue shark
aug,1933,USA,Bathing,M,,N,
aug,1933,USA,Swimming,F,,N,
jul,1933,USA,,M,50,N,Tiger shark
jul,1933,AUSTRALIA,Pearl diving,M,,N,
jun,1933,USA,Sitting in 3' of water,M,15,N,lemon shark
jun,1933,USA,Standing,F,,N,
jun,1933,AUSTRALIA,Fishing,M,,,
may,1933,BARBADOS,Yacht of Michael Howell capsized,,,Y,
may,1933,AUSTRALIA,Fishing,M,,N,
jun,1933,AUSTRALIA,Treading water,M,,N,
may,1933,CUBA,Swimming to shore from capsized sailboat,M,,Y,
apr,1933,USA,Swimming,M,24,Y,bull shark
feb,1933,AUSTRALIA,Standing on his hands,M,,N,
feb,1933,AUSTRALIA,Diving for trochus  from dinghy when seized by shark 6' below the surface,M,,N,
feb,1933,AUSTRALIA,,,,N,
feb,1933,AUSTRALIA,Fishing,M,,N,Blue shark
jan,1933,AUSTRALIA,Swimming,M,38,Y,
dec,1932,AUSTRALIA,,M,,N,
dec,1932,NEW ZEALAND,Fishing ,M,,N,
nov,1932,CUBA,Hurricane & Tidal Wave,,,,
oct,1932,AUSTRALIA,Swimming,M,24,N,nurse shark
oct,1932,CAPE VERDE,Swimming,M,27,Y,
sep,1932,FIJI,Catching a turtle,M,,N,
aug,1932,AUSTRALIA,,M,,N,
aug,1932,AUSTRALIA,,M,,N,
aug,1932,USA,Fishing,M,,N,lb shark
aug,1932,AUSTRALIA,Pearl diving,M,,N,
aug,1932,BAHAMAS,On expedition filming a feature movie & standing on tripod,M,18,N,
jul,1932,USA,,M,17,,
jul,1932,CANADA,"Fishing, hauling in fishing gear",M,,N,white shark
jun,1932,USA,Fishing,M,32,N,dog shark
jun,1932,USA,Fishing,M,,N,
jun,1932,FIJI,Free diving with goggles,F,,Y,
may,1932,AUSTRALIA,Pearl diving,M,,Y,
,1932,AUSTRALIA,Pearl diving,M,,N,
apr,1932,PHILIPPINES,Standing,M,,Y,
apr,1932,PHILIPPINES,Standing,F,,Y,
feb,1932,USA,Swimming,M,,N,
feb,1932,AUSTRALIA,Fishing with dynamite,M,,N,
feb,1932,PHILIPPINES,Working near fish traps,M,,Y,
jan,1932,AUSTRALIA,Swimming,M,,N,small shark
jan,1932,AUSTRALIA,Fishing,,,,nurse shark
jan,1932,MEXICO,Fishing,M,36,Y,
,1932,SOUTH AFRICA,Collecting fish by lamplight in gully,M,23,N,Raggedtooth shark
nov,1931,AUSTRALIA,Diving for trochus from lugger,M,45,N,
sep,1931,JAMAICA,Diving off wharf,M,,Y,
sep,1931,USA,Swimming,M,,N,
sep,1931,USA,Swimming ,F,20,N,Hammerhead shark
sep,1931,USA,Fishing,M,,,
aug,1931,CUBA,Swimming,M,18,Y,
aug,1931,USA,,M,,,
aug,1931,USA,Fishing for bluefish,,,N,
aug,1931,CUBA,Swimming a quarter mile offshore,M,23,Y,
aug,1931,CUBA,Swimming ,M,,Y,
aug,1931,USA,Swimming,M,,N,
aug,1931,USA,Swimming,M,,N,
aug,1931,AUSTRALIA,Fell overboard?,M,,Y,
jul,1931,FIJI,Swimming,M,,N,small shark
jul,1931,USA,Swimming,M,,N,
jun,1931,USA,"Fishing, had just speared a ulua",M,,N,
jun,1931,USA,Gaffing & attempting to bring onboard a harpooned shark,M,,N,Tiger shark
jun,1931,USA,Crabbing,M,,N,
may,1931,AUSTRALIA,,,,N,of shark
apr,1931,,"Fishing, boat capsized",M,,Y,
mar,1931,AUSTRALIA,Fishing with a cast net,M,19,Y,
mar,1931,TURKEY,Fishing,,,N,
mar,1931,AUSTRALIA,"Fishing, hauling in net, shark in net",M,,N,cocktail shark
feb,1931,AUSTRALIA,Swimming ,M,39,,
jan,1931,AUSTRALIA,,M,,N,
jan,1931,AUSTRALIA,Pearl diving,M,,N,
jan,1931,AUSTRALIA,Swimming,M,18,N,
,1931,TONGA,"Swimming, carrying tin can with mail to steamer",M,,Y,
,1931,PAPUA NEW GUINEA,,,,,
dec,1930,AUSTRALIA,Swimming,M,49,N,
dec,1930,AUSTRALIA,Fell overboard,M,,Y,
dec,1930,AUSTRALIA,Fishing,,,N,
,1930,AUSTRALIA,,M,,Y,
nov,1930,AUSTRALIA,Thrown into water from fishing dinghy,M,,N,
sep,1930,HONDURAS,Swimming,M,,Y,
,1930,PORTUGAL,,,,N,
aug,1930,AUSTRALIA,Fishing,M,17,N,
aug,1930,SPAIN,Swimming,M,38,N,
